stage|lat|lon|ele|dist
stage-14|43.08897|-0.04612|408.0|40.37583188830762
stage-14|43.08457|-0.04566|409.0|40.86748944863752
stage-14|43.08287|-0.0444|409.0|41.14206489189724
stage-14|43.07389|-0.04007|400.0|42.25198393633236
stage-14|43.0683|-0.0414|390.0|42.911421566515834
stage-14|43.06656|-0.04356|394.0|43.23893123240186
stage-14|43.06255|-0.04293|422.0|43.73831025578025
stage-14|43.05689|-0.04783|433.0|44.48882319033741
stage-14|43.05169|-0.05318|413.0|45.223840543101744
stage-14|43.04112|-0.06493|411.0|46.75136448913897
stage-14|43.04013|-0.06658|402.0|46.936278622753484
stage-14|43.03641|-0.06998|406.0|47.43715215073515
stage-14|43.03181|-0.07391|410.0|48.04117800426756
stage-14|43.02993|-0.08265|417.0|48.82947582168043
stage-14|43.02791|-0.09218|427.0|49.683518653522796
stage-14|43.02312|-0.09661|428.0|50.33460242615061
stage-14|43.01779|-0.09693|424.0|50.930214649711615
stage-14|43.01325|-0.09823|427.0|51.4677278940737
stage-14|43.01142|-0.09796|433.0|51.72955487936402
stage-14|43.00681|-0.0986|443.0|52.25544892394192
stage-14|43.00317|-0.09903|447.0|52.664469634632205
stage-14|43.00142|-0.09921|452.0|52.88484521375361
stage-14|42.9979|-0.09407|443.0|53.458421298705595
stage-14|42.99433|-0.09147|435.0|53.93201408479494
stage-14|42.98582|-0.08818|434.0|54.9173580630891
stage-14|42.97537|-0.07908|442.0|56.301811172329906
stage-14|42.96943|-0.07435|453.0|57.10938153031417
stage-14|42.96558|-0.07385|466.0|57.5502984900285
stage-14|42.9601|-0.07448|485.0|58.16540015838852
stage-14|42.95791|-0.07508|495.0|58.419765630004505
stage-14|42.95677|-0.07475|498.0|58.5674806030556
stage-14|42.95191|-0.06978|495.0|59.27311850086292
stage-14|42.95056|-0.06728|482.0|59.542958396712784
stage-14|42.94685|-0.05725|503.0|60.46928659863938
stage-14|42.94009|-0.05328|517.0|61.39849843568172
stage-14|42.93593|-0.04849|559.0|62.05575520056932
stage-14|42.9317|-0.04608|560.0|62.60478308869419
stage-14|42.92748|-0.04182|592.0|63.228938299713114
stage-14|42.92329|-0.04084|625.0|63.74436388243796
stage-14|42.92013|-0.04028|611.0|64.11982974503337
stage-14|42.91695|-0.03911|612.0|64.51552830504656
stage-14|42.91238|-0.03741|625.0|65.08231896508612
stage-14|42.90653|-0.03461|614.0|65.78318173906823
stage-14|42.90369|-0.03138|623.0|66.23270888184479
stage-14|42.89543|-0.02628|628.0|67.2522044511489
stage-14|42.88865|-0.01969|658.0|68.20098445676325
stage-14|42.88337|-0.01405|657.0|68.96924788628637
stage-14|42.87729|-0.00742|691.0|69.84467894656626
stage-14|42.87425|-0.00315|714.0|70.33289581836031
stage-14|42.8726|-0.00062|727.0|70.70904527018266
stage-14|42.87491|0.00627|753.0|71.3329850494771
stage-14|42.87816|0.01327|804.0|72.01845923237222
stage-14|42.87863|0.02287|855.0|72.80329883922167
stage-14|42.8832|0.03069|909.0|73.64614659156236
stage-14|42.88295|0.03458|949.0|73.97408394130449
stage-14|42.88376|0.04021|981.0|74.46427063791084
stage-14|42.88254|0.03968|991.0|74.64476519122813
stage-14|42.88604|0.04419|1029.0|75.18757114425875
stage-14|42.88996|0.047|1066.0|75.68549205414553
stage-14|42.8905|0.04827|1087.0|75.96870807692204
stage-14|42.89058|0.04956|1103.0|76.15457035488319
stage-14|42.89291|0.05309|1131.0|76.55646775259918
stage-14|42.89554|0.05863|1179.0|77.11089940093154
stage-14|42.89494|0.05932|1192.0|77.24802312095572
stage-14|42.89612|0.06107|1203.0|77.48762536350905
stage-14|42.89718|0.06597|1236.0|77.91444298910527
stage-14|42.89865|0.07378|1293.0|78.5757713934676
stage-14|42.89985|0.07833|1325.0|78.97945803351163
stage-14|42.90186|0.0865|1389.0|79.69221363679586
stage-14|42.90328|0.09439|1424.0|80.36071628396496
stage-14|42.90324|0.10068|1455.0|80.88458730890056
stage-14|42.90429|0.10364|1464.0|81.18461992816485
stage-14|42.90564|0.10216|1487.0|81.46990069982661
stage-14|42.90555|0.10446|1506.0|81.72440576689883
stage-14|42.90659|0.1021|1523.0|81.98979085312023
stage-14|42.90634|0.10723|1553.0|82.41664469298125
stage-14|42.90727|0.11358|1594.0|82.94937907478665
stage-14|42.90796|0.11554|1627.0|83.28200482075486
stage-14|42.90706|0.12254|1668.0|83.89103236901114
stage-14|42.90604|0.13159|1730.0|84.67054692174224
stage-14|42.9046|0.12976|1754.0|84.90605352803682
stage-14|42.90387|0.12647|1772.0|85.2081466444444
stage-14|42.90378|0.12904|1788.0|85.43010413520797
stage-14|42.90298|0.13182|1816.0|85.68496047711044
stage-14|42.90217|0.1333|1831.0|85.89418858467079
stage-14|42.90272|0.1352|1848.0|86.08029455055004
stage-14|42.90383|0.13696|1857.0|86.28857095692851
stage-14|42.90598|0.13837|1886.0|86.57070237405193
stage-14|42.90765|0.13835|1902.0|86.77208812359173
stage-14|42.91058|0.13806|1935.0|87.11339831329934
stage-14|42.91206|0.13787|1940.0|87.31800945450243
stage-14|42.91339|0.13695|1942.0|87.51170059320064
stage-14|42.91181|0.13845|1962.0|87.73931968048426
stage-14|42.90989|0.13936|1993.0|87.99946647682953
stage-14|42.90795|0.14061|2003.0|88.25237717412838
stage-14|42.90747|0.14373|2036.0|88.54313717245232
stage-14|42.90547|0.14641|2079.0|88.87101209570639
stage-14|42.90684|0.14527|2098.0|89.14299470036568
stage-14|42.90829|0.14516|2110.0|89.30951963931346
stage-14|42.90663|0.1478|2089.0|89.66093973705816
stage-14|42.9066|0.14821|2074.0|89.81603153352268
stage-14|42.90868|0.14903|2048.0|90.06504473369436
stage-14|42.90878|0.15229|2022.0|90.34686698390662
stage-14|42.90902|0.15462|2004.0|90.5803410502958
stage-14|42.91012|0.15619|1990.0|90.77205242951456
stage-14|42.90891|0.15641|1973.0|90.92362081708478
stage-14|42.90793|0.15606|1960.0|91.04220928824081
stage-14|42.90674|0.15446|1943.0|91.23715848568558
stage-14|42.9066|0.15546|1931.0|91.43034287319699
stage-14|42.90832|0.15921|1901.0|91.79848873607725
stage-14|42.90958|0.16479|1857.0|92.28291058126906
stage-14|42.91023|0.16965|1819.0|92.70228752511454
stage-14|42.91026|0.17312|1795.0|92.9852914285463
stage-14|42.91084|0.17687|1773.0|93.30269113230565
stage-14|42.9101|0.17947|1746.0|93.5808155452194
stage-14|42.91118|0.18321|1716.0|93.9188480294679
stage-14|42.91331|0.18597|1676.0|94.2678084738463
stage-14|42.91518|0.18716|1646.0|94.51923691635078
stage-14|42.91746|0.18909|1623.0|94.83794642819778
stage-14|42.91969|0.1931|1587.0|95.27486320684216
stage-14|42.92239|0.20053|1528.0|95.9566606776936
stage-14|42.92084|0.20482|1490.0|96.36111227710809
stage-14|42.9175|0.20869|1453.0|96.85138727131915
stage-14|42.91864|0.20853|1418.0|97.16640699304264
stage-14|42.92327|0.20497|1373.0|97.7682746171365
stage-14|42.92472|0.20057|1336.0|98.17124720372826
stage-14|42.92559|0.1974|1311.0|98.50183543011471
stage-14|42.92703|0.19864|1285.0|98.72792552236572
stage-14|42.93086|0.2035|1233.0|99.32195007292763
stage-14|42.93429|0.20694|1194.0|99.80361544883529
stage-14|42.93628|0.20861|1176.0|100.09229132179583
stage-14|42.93729|0.20979|1168.0|100.2590634531077
stage-14|42.94107|0.21455|1116.0|100.83715645783974
stage-14|42.94325|0.21803|1084.0|101.21830862266
stage-14|42.94598|0.22129|1042.0|101.62615076854284
stage-14|42.94784|0.22408|1017.0|101.95318294187163
stage-14|42.95061|0.22595|1000.0|102.30920398455446
stage-14|42.95556|0.2279|977.0|102.89574857750752
stage-14|42.95994|0.22987|957.0|103.41854026921072
stage-14|42.96693|0.23031|937.0|104.20383217406658
stage-14|42.9713|0.23078|923.0|104.70975197263026
stage-14|42.97563|0.22829|903.0|105.23987341996552
stage-14|42.97857|0.22811|882.0|105.57125109039258
stage-14|42.98197|0.22706|872.0|105.96249923318946
stage-14|42.98416|0.22771|855.0|106.33230274890622
stage-14|42.98229|0.22887|855.0|106.60413519731675
stage-14|42.98376|0.23263|865.0|106.979402726183
stage-14|42.98127|0.2371|892.0|107.450298471992
stage-14|42.97764|0.24217|903.0|108.04183940386288
stage-14|42.9737|0.24327|911.0|108.49699948958472
stage-14|42.96894|0.24427|937.0|109.03609729749292
stage-14|42.96407|0.24712|956.0|109.64154025767536
stage-14|42.96009|0.25377|976.0|110.34485796138323
stage-14|42.95566|0.25911|1001.0|111.00992958190092
stage-14|42.9524|0.26305|1025.0|111.5183621948395
stage-14|42.95131|0.2664|1044.0|111.82785151422142
stage-14|42.9498|0.26849|1065.0|112.08523888400549
stage-14|42.94689|0.27121|1089.0|112.52237468596789
stage-14|42.94454|0.27599|1088.0|113.01149710785948
stage-14|42.94358|0.27994|1096.0|113.36875729404817
stage-14|42.94281|0.28439|1100.0|113.75278673645478
stage-14|42.94426|0.28874|1112.0|114.15808606967299
stage-14|42.94168|0.2887|1131.0|114.47451200267396
stage-14|42.94107|0.29014|1160.0|114.72724444092219
stage-14|42.94154|0.29116|1185.0|115.07644068217003
stage-14|42.94234|0.29242|1224.0|115.52953880364291
stage-14|42.94097|0.2946|1247.0|115.79379092646198
stage-14|42.93909|0.29834|1283.0|116.18185268595774
stage-14|42.93983|0.30033|1299.0|116.38981085867265
stage-14|42.94128|0.30239|1320.0|116.63301470025546
stage-14|42.9423|0.30525|1344.0|116.89898331270913
stage-14|42.94307|0.30722|1361.0|117.11739439703183
stage-14|42.94351|0.31236|1387.0|117.61559016228578
stage-14|42.9464|0.31681|1428.0|118.11016271181327
stage-14|42.94457|0.32111|1455.0|118.536552890358
stage-14|42.94252|0.32709|1480.0|119.08892814121518
stage-14|42.94288|0.33039|1468.0|119.38248524067237
stage-14|42.94386|0.33317|1465.0|119.66097500816251
stage-14|42.94224|0.33779|1426.0|120.1135158635432
stage-14|42.94089|0.34465|1375.0|120.7117967510147
stage-14|42.9402|0.3409|1340.0|121.08056120887275
stage-14|42.94123|0.336|1312.0|121.52477432457134
stage-14|42.93989|0.33708|1289.0|121.80457293463373
stage-14|42.93798|0.34089|1241.0|122.19791860152213
stage-14|42.93734|0.3434|1234.0|122.5024801135762
stage-14|42.93146|0.34787|1174.0|123.25858467478955
stage-14|42.92675|0.35153|1111.0|123.87424908124831
stage-14|42.92523|0.35308|1088.0|124.27578588795748
stage-14|42.92797|0.34596|1039.0|124.95513870930662
stage-14|42.9263|0.34554|1008.0|125.29201176720984
stage-14|42.92569|0.34779|999.0|125.61053065391445
stage-14|42.9227|0.35165|967.0|126.08280853953262
stage-14|42.92085|0.35522|937.0|126.5081401715988
stage-14|42.92069|0.35807|925.0|126.85934290237243
stage-14|42.92412|0.36024|904.0|127.32773347486535
stage-14|42.92208|0.35933|891.0|127.6200984868788
stage-14|42.91807|0.35718|854.0|128.13542416631833
stage-14|42.91886|0.35012|814.0|128.73048218247078
stage-14|42.91937|0.34771|797.0|128.97494774924462
stage-14|42.91987|0.34577|790.0|129.21025718653775
stage-14|42.91736|0.34945|771.0|129.63492985787207
stage-14|42.91645|0.35348|761.0|129.99657530338774
stage-14|42.91481|0.3587|742.0|130.48184182581795
stage-14|42.91137|0.35917|719.0|130.89225652496708
stage-14|42.90906|0.35959|708.0|131.18291251995043
stage-14|42.90568|0.35827|701.0|131.6557851770786
stage-14|42.90352|0.36039|712.0|131.9543507889673
stage-14|42.89964|0.3639|728.0|132.4790649472627
stage-14|42.89685|0.3697|762.0|133.0748087502053
stage-14|42.89324|0.37184|777.0|133.52039006780686
stage-14|42.88985|0.37783|790.0|134.20181194825798
stage-14|42.88752|0.38205|788.0|134.72463482378387
stage-14|42.88356|0.38693|808.0|135.33874421015634
stage-14|42.878|0.38959|839.0|136.01239544376497
stage-14|42.8741|0.39299|846.0|136.54643722312395
stage-14|42.87027|0.3965|852.0|137.1036991522106
stage-14|42.86497|0.40126|858.0|137.89059627608347
stage-14|42.85967|0.40318|878.0|138.5360332650171
stage-14|42.85351|0.40682|902.0|139.31400148985287
stage-14|42.84932|0.40842|909.0|139.8085578653777
stage-14|42.84588|0.40953|905.0|140.2128079598713
stage-14|42.84455|0.40918|902.0|140.3939699909376
stage-14|42.84016|0.41129|929.0|140.95289513970081
stage-14|42.83694|0.412|945.0|141.32799136339264
stage-14|42.82992|0.41314|956.0|142.1368422165899
stage-14|42.82537|0.41496|985.0|142.68901959361233
stage-14|42.82273|0.41613|1017.0|143.03694902654277
stage-14|42.81813|0.41927|1062.0|143.61174642091618
stage-14|42.81364|0.42311|1115.0|144.2216584123978
stage-14|42.80909|0.42157|1164.0|144.78039536660944
stage-14|42.81061|0.42421|1188.0|145.14272236532165
stage-14|42.81191|0.42689|1213.0|145.43232171025076
stage-14|42.81274|0.4284|1236.0|145.66309857393506
stage-14|42.80881|0.42571|1273.0|146.16064613449592
stage-14|42.80272|0.42545|1323.0|146.86799547255407
stage-14|42.80181|0.43005|1365.0|147.2646957568681
stage-14|42.80089|0.43624|1391.0|147.78412045054526
stage-14|42.80145|0.44198|1430.0|148.26547651415245
stage-14|42.80183|0.44882|1466.0|148.84501639417275
stage-14|42.80204|0.45422|1513.0|149.30346020705454
stage-14|42.80225|0.4623|1571.0|149.9709558146152
stage-14|42.80477|0.46874|1527.0|150.59356815039584
stage-14|42.80163|0.46706|1494.0|150.9866972150419
stage-14|42.80386|0.46954|1467.0|151.33323694701588
stage-14|42.80169|0.47008|1450.0|151.65772223670228
stage-14|42.80252|0.47412|1411.0|152.0317750185421
stage-14|42.80533|0.48031|1362.0|152.63937815542292
stage-14|42.80762|0.48585|1326.0|153.1861887456235
stage-14|42.80667|0.49369|1278.0|153.83784559964968
stage-14|42.80559|0.50149|1220.0|154.51842977833962
stage-14|42.80676|0.50446|1190.0|154.8223667759771
stage-14|42.80803|0.51081|1153.0|155.37100999437115
stage-14|42.80866|0.51535|1122.0|155.77986565895912
stage-14|42.80699|0.51962|1093.0|156.27811254209513
stage-14|42.80606|0.52532|1039.0|156.78226765775054
stage-14|42.80718|0.53149|994.0|157.3168546404208
stage-14|42.80661|0.53741|968.0|157.80974457523465
stage-14|42.80645|0.54462|936.0|158.40557526627012
stage-14|42.80631|0.54992|911.0|158.84568629188826
stage-14|42.8059|0.5569|862.0|159.4228707939297
stage-14|42.80659|0.55978|839.0|159.7479894640357
stage-14|42.80462|0.55999|807.0|159.97913194449296
stage-14|42.80632|0.56053|817.0|160.20462782146674
stage-14|42.80384|0.56198|787.0|160.52827818450075
stage-14|42.80017|0.56553|761.0|161.04770425612523
stage-14|42.79728|0.56759|755.0|161.4374776046874
stage-14|42.79643|0.57306|740.0|161.9242829490859
stage-14|42.79493|0.57879|700.0|162.43360807686108
stage-14|42.79402|0.58371|676.0|162.86168778421364
stage-14|42.7936|0.58901|639.0|163.30995402224502
stage-14|42.79488|0.59381|629.0|163.74443936139292
stage-14|42.79204|0.59143|635.0|164.13246553290406
stage-14|42.79019|0.5916|636.0|164.35191469042283
stage-14|42.78558|0.59414|635.0|164.91113572626918
stage-14|42.78415|0.59609|636.0|165.18843889215628
stage-14|42.78034|0.59796|648.0|165.6448139932573
stage-14|42.77658|0.60083|653.0|166.14448835568453
stage-14|42.77206|0.60347|682.0|166.70633609710194
stage-14|42.76853|0.60565|727.0|167.1738314190237
stage-14|42.76478|0.60923|788.0|167.7111437955863
stage-14|42.75662|0.60933|826.0|168.67186430284468
stage-14|42.74948|0.60967|836.0|169.4834229652201
stage-14|42.74614|0.60905|857.0|169.9216919862898
stage-14|42.74434|0.60686|888.0|170.2144399473399
stage-14|42.74343|0.59924|933.0|170.87770348577598
stage-14|42.74627|0.58955|996.0|171.75789515330175
stage-14|42.74846|0.58354|1044.0|172.32668099280596
stage-14|42.74916|0.57752|1071.0|172.83808298989632
stage-14|42.74792|0.57242|1084.0|173.2960242731613
stage-14|42.74874|0.57233|1098.0|173.52311228549786
stage-14|42.74946|0.57207|1126.0|173.87164389474975
stage-14|42.75041|0.57661|1160.0|174.27274133126775
stage-14|42.75078|0.58064|1188.0|174.61997008555838
stage-14|42.74996|0.58493|1218.0|175.00055970318905
stage-14|42.74892|0.59078|1236.0|175.52780126511186
stage-14|42.74785|0.59685|1277.0|176.04763200541305
stage-14|42.74849|0.59632|1302.0|176.43012733784286
stage-14|42.74999|0.591|1341.0|176.90444421505197
stage-14|42.75003|0.59332|1360.0|177.1194532490431
stage-14|42.7498|0.59737|1387.0|177.47894180795643
stage-14|42.7512|0.59198|1432.0|177.9700866214009
stage-14|42.75504|0.58634|1485.0|178.61091088394448
stage-14|42.75589|0.58565|1515.0|178.97108921219166
stage-14|42.75358|0.59069|1556.0|179.5054263353089
stage-14|42.75628|0.58895|1590.0|179.9373839743442
stage-14|42.75625|0.58965|1614.0|180.282144596626
stage-14|42.75796|0.58854|1629.0|180.5567495494674
stage-14|42.75975|0.58665|1655.0|180.87541568237643
stage-14|42.76125|0.58496|1675.0|181.20516658729431
stage-14|42.76137|0.5819|1712.0|181.50874099488541
stage-14|42.76547|0.57728|1765.0|182.112111365714
stage-15|43.43609|1.34363|214.0|0.0
stage-15|43.43056|1.34996|212.0|0.8134848421548164
stage-15|43.42803|1.35449|214.0|1.2851573723272143
stage-15|43.42547|1.35879|213.0|1.7414652903429237
stage-15|43.42281|1.36302|210.0|2.196086377599298
stage-15|43.42069|1.37376|190.0|3.1044749762856902
stage-15|43.42008|1.37477|184.0|3.222638607805117
stage-15|43.41617|1.38716|181.0|4.3263862217256515
stage-15|43.4133|1.38866|193.0|4.694303019990601
stage-15|43.40954|1.39116|187.0|5.222189506605241
stage-15|43.40523|1.39339|182.0|5.738504910279074
stage-15|43.40378|1.39494|182.0|5.95562391007511
stage-15|43.39932|1.40313|184.0|6.789155990698886
stage-15|43.3947|1.4122|178.0|7.692334524462467
stage-15|43.39216|1.41203|180.0|8.046727371495146
stage-15|43.37768|1.41685|185.0|9.710597201651877
stage-15|43.37319|1.4172|189.0|10.21672399819339
stage-15|43.37175|1.41763|192.0|10.39333531966152
stage-15|43.37039|1.41835|192.0|10.558318934025694
stage-15|43.36672|1.41961|191.0|10.985651694341882
stage-15|43.36457|1.4215|187.0|11.292454127415304
stage-15|43.36522|1.43322|183.0|12.26357243310145
stage-15|43.36165|1.44425|184.0|13.245283927701523
stage-15|43.35762|1.45554|187.0|14.28345565020593
stage-15|43.35603|1.46138|187.0|14.803200528106508
stage-15|43.35509|1.46433|190.0|15.065629533371967
stage-15|43.354|1.47079|190.0|15.613210000878203
stage-15|43.35139|1.47317|187.0|15.963224792689605
stage-15|43.35109|1.47577|182.0|16.222574048807395
stage-15|43.35171|1.47866|198.0|16.46786109390986
stage-15|43.35202|1.48158|197.0|16.70976322192112
stage-15|43.35482|1.48548|206.0|17.17820356399713
stage-15|43.35874|1.48757|228.0|17.719955107115418
stage-15|43.35813|1.4958|258.0|18.448325057412557
stage-15|43.35836|1.50035|262.0|18.9552360761431
stage-15|43.35643|1.50638|239.0|19.498816205845916
stage-15|43.35521|1.51853|281.0|20.526994494169653
stage-15|43.35872|1.5218|269.0|21.011091037000714
stage-15|43.36054|1.52469|254.0|21.420646879836536
stage-15|43.36287|1.52442|232.0|21.74926113434033
stage-15|43.36317|1.53221|206.0|22.396453599348725
stage-15|43.36074|1.54683|206.0|23.731529882352802
stage-15|43.36066|1.55421|210.0|24.34631073166755
stage-15|43.35882|1.56397|225.0|25.21163195005792
stage-15|43.35715|1.576|255.0|26.24694671590996
stage-15|43.35474|1.58041|253.0|26.71651952006614
stage-15|43.35377|1.58557|222.0|27.164905254731476
stage-15|43.35771|1.59294|208.0|27.920713567710465
stage-15|43.35971|1.60665|230.0|29.09045279296899
stage-15|43.35791|1.61807|279.0|30.091588431884443
stage-15|43.35696|1.62332|282.0|30.670229001144218
stage-15|43.35865|1.62678|282.0|31.174734526370994
stage-15|43.35909|1.63615|262.0|31.942354369726377
stage-15|43.36358|1.64821|210.0|33.04169257336632
stage-15|43.36649|1.65568|208.0|33.82291244687948
stage-15|43.36682|1.66509|241.0|34.59698079978619
stage-15|43.36891|1.66812|238.0|34.958535496721694
stage-15|43.36762|1.67565|210.0|35.641616715575196
stage-15|43.3766|1.67903|191.0|36.72267573304199
stage-15|43.37979|1.68305|190.0|37.258181979468034
stage-15|43.38742|1.68364|182.0|38.108153782449016
stage-15|43.39022|1.68367|179.0|38.42711930807882
stage-15|43.39021|1.68898|178.0|38.897941436266905
stage-15|43.39357|1.69653|177.0|39.62206342839436
stage-15|43.39706|1.70472|172.0|40.394648639152706
stage-15|43.39913|1.70964|174.0|40.858489943093566
stage-15|43.40084|1.71342|174.0|41.231763459391125
stage-15|43.40227|1.71287|176.0|41.40144649685933
stage-15|43.40358|1.71626|179.0|41.79303391245772
stage-15|43.40272|1.71987|188.0|42.23039136283709
stage-15|43.40297|1.72358|204.0|42.59181687507736
stage-15|43.40763|1.73066|207.0|43.37059141195764
stage-15|43.4175|1.74484|203.0|44.96873990095545
stage-15|43.42147|1.74486|206.0|45.422677388081034
stage-15|43.42479|1.75422|234.0|46.29133792153389
stage-15|43.4272|1.76493|241.0|47.24433720563767
stage-15|43.44054|1.78216|240.0|49.328452926333554
stage-15|43.44639|1.797|209.0|50.844216747241404
stage-15|43.44651|1.81226|227.0|52.152019758861684
stage-15|43.45589|1.81796|252.0|53.30812488586907
stage-15|43.46182|1.82482|270.0|54.25924120450185
stage-15|43.46115|1.83766|276.0|55.30327129530505
stage-15|43.45984|1.85046|264.0|56.36959791183931
stage-15|43.46093|1.85884|240.0|57.10049255624677
stage-15|43.45566|1.86573|275.0|57.930756907674805
stage-15|43.45315|1.87624|307.0|58.82785282633554
stage-15|43.45015|1.88369|320.0|59.51733848654915
stage-15|43.44767|1.88776|316.0|59.960487407785244
stage-15|43.44757|1.89042|301.0|60.24776551377278
stage-15|43.44949|1.89331|292.0|60.60002952566456
stage-15|43.44991|1.89868|263.0|61.045101741489745
stage-15|43.44792|1.92636|202.0|63.29601105920796
stage-15|43.44579|1.94859|208.0|65.10633767051665
stage-15|43.44766|1.96219|211.0|66.26361780761313
stage-15|43.45154|1.98018|216.0|67.78195527097355
stage-15|43.45432|1.99357|212.0|68.9225273595419
stage-15|43.45593|2.00038|213.0|69.51723139010085
stage-15|43.45404|2.00375|216.0|69.9767311335962
stage-15|43.44915|2.00639|235.0|70.57140456189616
stage-15|43.44555|2.0144|293.0|71.3698796598886
stage-15|43.44273|2.02117|332.0|72.05377028478347
stage-15|43.44086|2.02466|355.0|72.4230822625026
stage-15|43.44103|2.03142|366.0|72.97674894981648
stage-15|43.43981|2.03761|361.0|73.5679337025602
stage-15|43.43981|2.04269|342.0|74.03609621451156
stage-15|43.44348|2.03907|312.0|74.59239290429036
stage-15|43.44622|2.04059|288.0|75.08915663610868
stage-15|43.44751|2.04371|269.0|75.46129005564201
stage-15|43.45141|2.04733|246.0|76.05922862925785
stage-15|43.45058|2.06381|269.0|77.4586592778176
stage-15|43.45209|2.06492|273.0|77.69036046001136
stage-15|43.45327|2.07007|281.0|78.2235180412665
stage-15|43.45138|2.0727|293.0|78.59613689240436
stage-15|43.44675|2.07777|324.0|79.28036994206195
stage-15|43.44328|2.08103|348.0|79.75508014050621
stage-15|43.44167|2.08666|391.0|80.27596387081678
stage-15|43.44118|2.0861|409.0|80.59542440391407
stage-15|43.43995|2.08339|425.0|80.94887868486603
stage-15|43.43529|2.08489|463.0|81.48625938926384
stage-15|43.4391|2.08501|489.0|81.95615764922131
stage-15|43.43733|2.08819|521.0|82.31938413523015
stage-15|43.43648|2.09353|547.0|82.81766763267328
stage-15|43.43681|2.08777|564.0|83.33372114796813
stage-15|43.43539|2.09033|579.0|83.65521085024494
stage-15|43.43592|2.09617|610.0|84.16423055196233
stage-15|43.43667|2.10254|639.0|84.72114304241359
stage-15|43.4351|2.10865|668.0|85.26048481546395
stage-15|43.43191|2.11625|693.0|85.97999907068977
stage-15|43.43375|2.12779|705.0|87.00239652006032
stage-15|43.4361|2.13489|716.0|87.64497601181456
stage-15|43.43935|2.14007|745.0|88.24177077359667
stage-15|43.44059|2.14272|746.0|88.53946347070931
stage-15|43.44425|2.146|757.0|89.07625225186943
stage-15|43.44563|2.14576|772.0|89.74525638854819
stage-15|43.44777|2.14252|763.0|90.12787413758012
stage-15|43.44648|2.1377|742.0|90.5585563402986
stage-15|43.44842|2.14108|729.0|90.92746275935907
stage-15|43.4495|2.14355|709.0|91.1980240092294
stage-15|43.45084|2.14062|691.0|91.55016866177677
stage-15|43.45219|2.13899|674.0|91.82948788434952
stage-15|43.45657|2.14043|644.0|92.3477135240576
stage-15|43.45736|2.14047|634.0|92.49288788942435
stage-15|43.45539|2.1353|608.0|92.96846082126909
stage-15|43.45633|2.13406|598.0|93.15014019952812
stage-15|43.45782|2.13142|586.0|93.42942371701028
stage-15|43.45877|2.12999|579.0|93.59244027163786
stage-15|43.45979|2.13118|576.0|93.76103095900905
stage-15|43.45803|2.13302|570.0|94.01630367723824
stage-15|43.45807|2.1344|556.0|94.2090724159085
stage-15|43.46039|2.13511|540.0|94.50551598997788
stage-15|43.46228|2.13707|527.0|94.77820854643542
stage-15|43.4633|2.13518|514.0|95.00933887405711
stage-15|43.46449|2.13367|495.0|95.229469898612
stage-15|43.46643|2.13629|484.0|95.5868835753492
stage-15|43.46876|2.13647|465.0|95.87466700445292
stage-15|43.4708|2.13757|443.0|96.13676546591869
stage-15|43.47442|2.13984|415.0|96.58211026450982
stage-15|43.4773|2.14152|397.0|96.93271637673075
stage-15|43.47861|2.14321|386.0|97.1383567675217
stage-15|43.47834|2.14512|367.0|97.30841761923804
stage-15|43.47793|2.14575|362.0|97.40703214102213
stage-15|43.47967|2.14382|348.0|97.66129671595948
stage-15|43.47881|2.14087|330.0|97.94426341789443
stage-15|43.47786|2.13907|315.0|98.13596733338099
stage-15|43.47758|2.13837|310.0|98.23114285362688
stage-15|43.47902|2.13947|304.0|98.41696053498761
stage-15|43.48227|2.14087|279.0|98.79697397019993
stage-15|43.48381|2.13996|273.0|98.98504891957045
stage-15|43.48479|2.13889|270.0|99.13357257037927
stage-15|43.48462|2.13708|267.0|99.28166649440723
stage-15|43.4852|2.136|264.0|99.40740233298082
stage-15|43.49223|2.1464|239.0|100.55423999537507
stage-15|43.4969|2.15277|246.0|101.29026876234867
stage-15|43.49999|2.15147|257.0|101.65744120308402
stage-15|43.50064|2.15164|259.0|101.74834680033514
stage-15|43.50355|2.15363|256.0|102.12354680346621
stage-15|43.51053|2.15923|240.0|103.02239458150443
stage-15|43.51177|2.16287|238.0|103.34785752790445
stage-15|43.51288|2.16652|235.0|103.67503054099008
stage-15|43.51648|2.17779|232.0|104.66845152222375
stage-15|43.52012|2.18534|227.0|105.41298133447519
stage-15|43.52614|2.1908|222.0|106.21815787720728
stage-15|43.52853|2.19382|235.0|106.58455060091151
stage-15|43.52983|2.1973|251.0|106.90336060229728
stage-15|43.53284|2.20327|248.0|107.49151941297926
stage-15|43.53259|2.20378|248.0|107.60362193235746
stage-15|43.53033|2.20254|258.0|107.87534380917569
stage-15|43.52857|2.20252|270.0|108.07232772882111
stage-15|43.5258|2.20273|267.0|108.38393009983976
stage-15|43.52314|2.20122|269.0|108.70703858612701
stage-15|43.5203|2.20487|282.0|109.142893744857
stage-15|43.51731|2.20609|292.0|109.49386073040918
stage-15|43.51593|2.20664|298.0|109.66319614214206
stage-15|43.51308|2.20791|298.0|110.00634273496509
stage-15|43.51182|2.21012|303.0|110.24501095544812
stage-15|43.50959|2.21264|290.0|110.5880249352687
stage-15|43.50733|2.21302|278.0|110.84966167277587
stage-15|43.50233|2.21345|268.0|111.40794136059611
stage-15|43.50007|2.21097|271.0|111.73587684666273
